Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
13.26200008392334,13.26200008392334,0.0,13.26200008392334,13.26200008392334,1.0,683.0,0.28622639179229736,97.45894622802734,16189.0,68.45070914412436
13.29800033569336,13.29800033569336,0.0,13.29800033569336,13.29800033569336,0.0,684.0,0.28614750504493713,92.18858337402344,16189.0,100.0
13.13700008392334,13.13700008392334,0.0,13.13700008392334,13.13700008392334,0.0,685.0,0.27067503333091736,34.566707611083984,16189.0,37.83792740314159
13.041000366210938,13.041000366210938,0.0,13.041000366210938,13.041000366210938,1.0,686.0,0.24820972979068756,1.2357319593429565,16189.0,12.286766070051073
12.812999725341797,13.37600040435791,250.0,12.812999725341797,13.37600040435791,0.0,687.0,0.25240492820739746,42.84860610961914,16439.0,56.58784355230791
13.008000373840332,13.008000373840332,0.0,13.008000373840332,13.008000373840332,0.0,688.0,0.2253887951374054,-25.297807693481445,16439.0,41.92742524575919
12.871000289916992,12.871000289916992,0.0,12.871000289916992,12.871000289916992,1.0,689.0,0.19146683812141418,-98.46583557128906,16439.0,39.880949677794376
12.906000137329102,12.906000137329102,0.0,12.906000137329102,12.906000137329102,1.0,690.0,0.16528800129890442,-74.86325073242188,16439.0,6.4814536823310505
13.029999732971191,13.029999732971191,0.0,13.029999732971191,13.029999732971191,1.0,691.0,0.15203134715557098,-18.636741638183594,16439.0,53.71611389982537
13.152999877929688,13.152999877929688,0.0,13.152999877929688,13.152999877929688,1.0,692.0,0.14892350137233734,37.677215576171875,16439.0,100.0
13.394000053405762,13.394000053405762,0.0,13.394000053405762,13.394000053405762,0.0,693.0,0.16246818006038666,121.81190490722656,16439.0,100.0
13.015000343322754,13.015000343322754,0.0,13.015000343322754,13.015000343322754,0.0,694.0,0.14302492141723633,-26.14483642578125,16439.0,48.990619849773836
12.885000228881836,12.885000228881836,0.0,12.885000228881836,12.885000228881836,0.0,695.0,0.11652877181768417,-86.51068878173828,16439.0,32.133356730143234
12.756999969482422,12.756999969482422,0.0,12.756999969482422,12.756999969482422,0.0,696.0,0.08501601219177246,-114.20909118652344,16439.0,0.0
12.451000213623047,12.451000213623047,0.0,12.451000213623047,12.451000213623047,1.0,697.0,0.03684128448367119,-157.972900390625,16439.0,0.0
12.57699966430664,12.932000160217285,80.0,12.57699966430664,12.932000160217285,1.0,698.0,0.034405678510665894,-47.70293426513672,16519.0,52.56830236584199
12.892999649047852,13.5,150.0,12.892999649047852,13.5,0.0,699.0,0.074030801653862,87.13683319091797,16669.0,77.41698455821286
13.204000473022461,13.204000473022461,0.0,13.204000473022461,13.204000473022461,1.0,700.0,0.08210785686969757,56.0572509765625,16669.0,77.9925889895585
13.46500015258789,13.46500015258789,0.0,13.46500015258789,13.46500015258789,1.0,702.0,0.12140286713838577,95.93980407714844,16669.0,46.85817798293315
13.60200023651123,13.786999702453613,380.0,13.60200023651123,13.786999702453613,0.0,703.0,0.15826904773712158,122.19615173339844,17049.0,100.0
13.753999710083008,13.753999710083008,0.0,13.753999710083008,13.753999710083008,1.0,704.0,0.18258310854434967,104.88946533203125,17049.0,91.93153122063484
14.133999824523926,14.133999824523926,0.0,14.133999824523926,14.133999824523926,1.0,705.0,0.22732503712177277,131.49562072753906,17049.0,95.51020302243536
13.913999557495117,13.913999557495117,0.0,13.913999557495117,13.913999557495117,1.0,707.0,0.27232271432876587,69.69718170166016,17116.0,59.259246994933605
14.175999641418457,14.175999641418457,0.0,14.175999641418457,14.175999641418457,1.0,708.0,0.2908238470554352,86.82896423339844,17116.0,52.815000038351506
14.25,14.5,445.0,14.25,14.5,0.0,709.0,0.32557305693626404,96.84263610839844,17561.0,62.47334949901633
14.170000076293945,14.170000076293945,0.0,14.170000076293945,14.170000076293945,1.0,710.0,0.32424768805503845,60.62599182128906,17561.0,63.97382185870634
14.170000076293945,14.496999740600586,0.0,14.170000076293945,14.496999740600586,1.0,711.0,0.3433728814125061,81.89794158935547,17561.0,66.36086221495489
14.887999534606934,14.887999534606934,0.0,14.887999534606934,14.887999534606934,1.0,712.0,0.38290879130363464,130.8368377685547,17561.0,68.51143909357206
15.071000099182129,15.58899974822998,1500.0,15.071000099182129,15.58899974822998,0.0,713.0,0.46073946356773376,150.2032470703125,19061.0,100.0
15.446000099182129,15.446000099182129,0.0,15.446000099182129,15.446000099182129,1.0,714.0,0.505096971988678,125.96549224853516,19061.0,88.42107782988452
15.376999855041504,15.977999687194824,625.0,15.376999855041504,15.977999687194824,0.0,715.0,0.5726971626281738,128.59373474121094,19686.0,89.60757949599402
15.506999969482422,15.506999969482422,0.0,15.506999969482422,15.506999969482422,1.0,716.0,0.5834912657737732,89.3402328491211,19686.0,46.42234495912761
15.557999610900879,15.557999610900879,0.0,15.557999610900879,15.557999610900879,0.0,717.0,0.588478684425354,81.46011352539062,19686.0,55.3130751231906
15.449999809265137,15.449999809265137,1300.0,15.449999809265137,15.449999809265137,0.0,718.0,0.5771430730819702,62.3934211730957,18386.0,8.095191961271695
14.906000137329102,14.906000137329102,0.0,14.906000137329102,14.906000137329102,0.0,719.0,0.5210431218147278,3.759396553039551,18386.0,7.2545811695887465
14.628000259399414,14.628000259399414,0.0,14.628000259399414,14.628000259399414,1.0,720.0,0.45042937994003296,-29.447336196899414,18386.0,0.0
15.26099967956543,15.26099967956543,0.0,15.26099967956543,15.26099967956543,1.0,721.0,0.43666014075279236,31.23796272277832,18386.0,43.505145584550334
15.642999649047852,15.642999649047852,0.0,15.642999649047852,15.642999649047852,1.0,722.0,0.4487762749195099,67.8954086303711,18386.0,78.4996105643277
16.113000869750977,16.113000869750977,300.0,15.975000381469727,15.975000381469727,1.0,723.0,0.47720181941986084,98.6044692993164,18686.0,100.0
15.980999946594238,15.980999946594238,0.0,15.980999946594238,15.980999946594238,1.0,724.0,0.49389976263046265,86.79444885253906,18686.0,100.0
16.19300079345703,16.19300079345703,0.0,16.19300079345703,16.19300079345703,1.0,725.0,0.5164752006530762,106.06884765625,18686.0,100.0
17.12700080871582,17.12700080871582,0.0,17.12700080871582,17.12700080871582,1.0,726.0,0.5966649651527405,166.07777404785156,18686.0,100.0
17.128999710083008,17.128999710083008,0.0,17.128999710083008,17.128999710083008,0.0,727.0,0.651893675327301,127.97239685058594,18686.0,100.0
16.899999618530273,16.899999618530273,0.0,16.572999954223633,16.572999954223633,1.0,729.0,0.651618242263794,64.54314422607422,18436.0,0.35822691350597324
17.045000076293945,17.045000076293945,60.0,17.0,17.0,0.0,730.0,0.6608577370643616,79.44448852539062,18496.0,43.438467135580886
16.56100082397461,16.56100082397461,0.0,16.56100082397461,16.56100082397461,0.0,731.0,0.6274983286857605,37.189029693603516,18496.0,35.792157959950444
16.01300048828125,16.01300048828125,0.0,16.01300048828125,16.01300048828125,1.0,732.0,0.5533384680747986,-10.387289047241211,18496.0,30.198032489684266
16.14699935913086,16.14699935913086,0.0,16.14699935913086,16.14699935913086,1.0,733.0,0.49869289994239807,-7.393437385559082,18496.0,11.953529365724847
16.458999633789062,17.0,1395.0,16.458999633789062,17.0,0.0,734.0,0.5130065083503723,50.4248046875,19891.0,64.29964884900508
16.62299919128418,17.332000732421875,75.0,16.62299919128418,17.332000732421875,0.0,736.0,0.5308550000190735,74.3458023071289,19966.0,89.5263822228556
16.573999404907227,16.573999404907227,0.0,16.573999404907227,16.573999404907227,0.0,737.0,0.4875067472457886,-10.753519058227539,19966.0,34.8290519915066
16.292999267578125,16.292999267578125,0.0,16.292999267578125,16.292999267578125,1.0,738.0,0.4270109236240387,-64.79484558105469,19966.0,32.00260138082892
16.66900062561035,16.66900062561035,0.0,16.66900062561035,16.66900062561035,1.0,739.0,0.40242800116539,-5.186699390411377,19966.0,26.572481125373884
16.898000717163086,16.898000717163086,0.0,16.898000717163086,16.898000717163086,1.0,740.0,0.3952489495277405,42.78861999511719,19966.0,68.28446568500817
17.84000015258789,18.125,1600.0,17.84000015258789,18.125,0.0,741.0,0.47540491819381714,176.68017578125,21566.0,100.0
17.722000122070312,17.722000122070312,0.0,17.722000122070312,17.722000122070312,0.0,742.0,0.5021921396255493,110.12556457519531,21566.0,78.32167616921339
17.365999221801758,17.617000579833984,25.0,17.365999221801758,17.617000579833984,1.0,743.0,0.5091102719306946,75.72816467285156,21541.0,70.72047262705316
17.617000579833984,17.617000579833984,0.0,17.617000579833984,17.617000579833984,0.0,744.0,0.5082298517227173,76.11322784423828,21541.0,0.0
17.200000762939453,17.200000762939453,15.0,17.200000762939453,17.200000762939453,1.0,745.0,0.4704954922199249,26.120031356811523,21526.0,0.0
17.090999603271484,17.649999618530273,205.0,17.090999603271484,17.649999618530273,0.0,746.0,0.46856069564819336,47.7218017578125,21731.0,51.903061662233775
17.333999633789062,17.5,160.0,17.333999633789062,17.5,0.0,747.0,0.4502107501029968,38.480045318603516,21571.0,44.247749437359346
17.31999969482422,17.31999969482422,0.0,17.31999969482422,17.31999969482422,0.0,748.0,0.4170926511287689,17.28189468383789,21571.0,57.69225126178645
16.92099952697754,16.92099952697754,0.0,16.92099952697754,16.92099952697754,1.0,749.0,0.3567133843898773,-38.11354064941406,21571.0,0.0
16.965999603271484,16.986000061035156,30.0,16.965999603271484,16.986000061035156,0.0,750.0,0.31012019515037537,-28.79485321044922,21601.0,10.093234846375736
16.95599937438965,16.95599937438965,0.0,16.95599937438965,16.95599937438965,0.0,751.0,0.2678168714046478,-37.80344009399414,21601.0,13.157965860872054
16.80699920654297,16.80699920654297,0.0,16.80699920654297,16.80699920654297,0.0,752.0,0.22058606147766113,-74.87556457519531,21601.0,26.63941153939355
16.79800033569336,16.79800033569336,0.0,16.79800033569336,16.79800033569336,0.0,753.0,0.18043926358222961,-80.6185531616211,21601.0,0.0
16.631000518798828,16.631000518798828,0.0,16.631000518798828,16.631000518798828,0.0,754.0,0.13463343679904938,-99.68696594238281,21601.0,0.0
16.280000686645508,16.350000381469727,1500.0,16.280000686645508,16.350000381469727,0.0,755.0,0.07656756043434143,-128.83460998535156,20101.0,0.0
16.027000427246094,16.027000427246094,0.0,16.027000427246094,16.027000427246094,1.0,756.0,0.006570832803845406,-138.95703125,20101.0,0.0
16.15999984741211,16.15999984741211,0.0,16.15999984741211,16.15999984741211,1.0,757.0,-0.03817830607295036,-100.96739959716797,20101.0,18.04606625258799
15.934000015258789,16.5,50.0,15.934000015258789,16.5,0.0,759.0,-0.05236191302537918,-65.40968322753906,20051.0,94.37136334032336
16.027000427246094,16.027000427246094,0.0,16.027000427246094,16.027000427246094,1.0,760.0,-0.09220577031373978,-93.43125915527344,20051.0,42.382631569748135
16.21299934387207,16.21299934387207,0.0,16.21299934387207,16.21299934387207,0.0,761.0,-0.10835254192352295,-59.160335540771484,20051.0,26.995520908884544
16.017000198364258,16.017000198364258,0.0,16.017000198364258,16.017000198364258,1.0,762.0,-0.13406239449977875,-83.82539367675781,20051.0,21.754319431586225
16.48900032043457,16.48900032043457,0.0,16.48900032043457,16.48900032043457,1.0,763.0,-0.11757112294435501,7.922916412353516,20051.0,77.04923158701123
16.631000518798828,16.631000518798828,0.0,16.631000518798828,16.631000518798828,1.0,764.0,-0.09280011057853699,44.02407455444336,20051.0,75.80255867455666
17.079999923706055,17.16699981689453,30.0,17.079999923706055,17.16699981689453,0.0,765.0,-0.03279319033026695,137.16761779785156,20081.0,100.0
17.124000549316406,17.124000549316406,0.0,17.124000549316406,17.124000549316406,0.0,766.0,0.011148166842758656,117.84156036376953,20081.0,94.03615238709985
17.090999603271484,17.090999603271484,0.0,17.090999603271484,17.090999603271484,0.0,767.0,0.04278062283992767,100.92375183105469,20081.0,87.58165453276155
17.035999298095703,17.035999298095703,0.0,17.035999298095703,17.035999298095703,1.0,768.0,0.06281718611717224,81.91780090332031,20081.0,0.0
17.138999938964844,17.149999618530273,120.0,17.138999938964844,17.149999618530273,1.0,769.0,0.08606022596359253,84.40708923339844,20201.0,56.43536310158913
17.149999618530273,17.16200065612793,235.0,17.149999618530273,17.16200065612793,0.0,770.0,0.10398106276988983,74.80403900146484,20436.0,69.61337028567816
17.23200035095215,17.628999710083008,265.0,17.149999618530273,17.149999618530273,0.0,771.0,0.11576575040817261,83.38545227050781,20171.0,91.30374690752284
16.59000015258789,16.59000015258789,0.0,16.59000015258789,16.59000015258789,1.0,772.0,0.0821610614657402,-20.85004234313965,20171.0,2.0549667684569926
16.606000900268555,17.072999954223633,935.0,16.606000900268555,17.072999954223633,0.0,773.0,0.09065756946802139,20.825042724609375,21106.0,45.78195847585713
17.69099998474121,17.700000762939453,220.0,16.738000869750977,16.738000869750977,0.0,774.0,0.07141759246587753,34.90372848510742,20886.0,35.05082578051899
16.729000091552734,16.729000091552734,0.0,16.729000091552734,16.729000091552734,0.0,775.0,0.05489635467529297,-30.00595474243164,20886.0,58.403869128615774
16.673999786376953,16.673999786376953,0.0,16.673999786376953,16.673999786376953,1.0,777.0,0.019122343510389328,-72.6826400756836,20886.0,34.465709285853166
16.732999801635742,17.70400047302246,600.0,16.732999801635742,17.70400047302246,1.0,778.0,0.0848810151219368,100.19928741455078,21486.0,89.73109011178282
17.18400001525879,17.7810001373291,429.0,17.18400001525879,17.72800064086914,0.0,779.0,0.13679924607276917,121.14099884033203,21915.0,100.0
17.38800048828125,17.38800048828125,0.0,17.38800048828125,17.38800048828125,1.0,780.0,0.15042421221733093,73.4599380493164,21915.0,75.60976277197486
17.593000411987305,17.593000411987305,0.0,17.593000411987305,17.593000411987305,1.0,781.0,0.17431779205799103,99.28971862792969,21915.0,40.24604451595602
17.54199981689453,18.006000518798828,390.0,17.54199981689453,18.006000518798828,0.0,782.0,0.22127105295658112,118.72496795654297,22305.0,64.50938542769995
17.475000381469727,17.475000381469727,0.0,17.475000381469727,17.475000381469727,0.0,783.0,0.21588671207427979,50.714141845703125,22305.0,53.78589558222265
17.437999725341797,17.437999725341797,0.0,17.437999725341797,17.437999725341797,1.0,784.0,0.20630577206611633,40.78155517578125,22305.0,42.0998703159663
18.82900047302246,19.40999984741211,100.0,18.82900047302246,19.40999984741211,0.0,786.0,0.36403989791870117,177.62252807617188,22405.0,98.15825575930769
18.82900047302246,18.82900047302246,150.0,18.19700050354004,18.19700050354004,1.0,787.0,0.36773189902305603,83.21072387695312,22255.0,61.9152418440621
17.94499969482422,19.0,470.0,17.94499969482422,19.0,0.0,788.0,0.4253785014152527,89.49191284179688,22725.0,64.50102177460005
18.457000732421875,18.457000732421875,25.0,18.31800079345703,18.31800079345703,1.0,789.0,0.4146557152271271,55.817649841308594,22700.0,29.762790132114745
18.43600082397461,18.43600082397461,0.0,18.43600082397461,18.43600082397461,0.0,790.0,0.40991881489753723,55.06386947631836,22700.0,57.454788186565736
17.91200065612793,17.91200065612793,0.0,17.91200065612793,17.91200065612793,1.0,791.0,0.36249077320098877,-7.748081207275391,22700.0,8.91239301771789
18.301000595092773,18.64299964904785,260.0,18.301000595092773,18.64299964904785,0.0,792.0,0.3750899136066437,56.641231536865234,22960.0,61.83536223669752
17.92300033569336,17.92300033569336,0.0,17.92300033569336,17.92300033569336,1.0,793.0,0.3271121680736542,-20.1580867767334,22960.0,37.012635832299985
18.059999465942383,18.059999465942383,0.0,18.059999465942383,18.059999465942383,1.0,794.0,0.29585424065589905,-9.792304992675781,22960.0,54.659919670225136
17.93899917602539,18.35300064086914,100.0,17.93899917602539,18.35300064086914,0.0,795.0,0.2895168364048004,5.2888007164001465,23060.0,37.39134328803794
18.0939998626709,18.0939998626709,0.0,18.0939998626709,18.0939998626709,1.0,796.0,0.2618939280509949,-14.48173999786377,23060.0,62.40923498553573
18.56100082397461,18.56100082397461,0.0,18.56100082397461,18.56100082397461,1.0,797.0,0.2716534733772278,45.41847610473633,23060.0,74.58292076196395
19.204999923706055,19.204999923706055,0.0,19.204999923706055,19.204999923706055,1.0,798.0,0.3234643340110779,128.27493286132812,23060.0,81.0948452890606
19.58099937438965,19.58099937438965,10.0,19.58099937438965,19.58099937438965,0.0,799.0,0.38758212327957153,140.47116088867188,23070.0,100.0
19.49799919128418,19.49799919128418,0.0,19.49799919128418,19.49799919128418,1.0,800.0,0.4265958368778229,118.85973358154297,23070.0,92.47504275543889
19.944000244140625,19.944000244140625,0.0,19.944000244140625,19.944000244140625,0.0,801.0,0.4846515953540802,131.94432067871094,23070.0,90.82871600759567
19.59000015258789,19.760000228881836,1100.0,19.59000015258789,19.760000228881836,0.0,802.0,0.5102931261062622,91.77012634277344,21970.0,62.55263256451
19.344999313354492,19.344999313354492,50.0,19.344999313354492,19.344999313354492,0.0,804.0,0.46024346351623535,47.01544189453125,22020.0,22.447056594040006
19.187999725341797,19.187999725341797,0.0,19.187999725341797,19.187999725341797,1.0,805.0,0.4312572777271271,25.840024948120117,22020.0,23.018830578772636
19.32699966430664,19.32699966430664,0.0,19.32699966430664,19.32699966430664,1.0,806.0,0.41364946961402893,34.005558013916016,22020.0,70.92594881938435
19.70800018310547,19.70800018310547,0.0,19.70800018310547,19.70800018310547,1.0,807.0,0.42298683524131775,63.52260971069336,22020.0,76.80951589410131
20.047000885009766,20.340999603271484,110.0,20.047000885009766,20.340999603271484,0.0,808.0,0.47179415822029114,105.35858917236328,22130.0,100.0
19.548999786376953,19.548999786376953,120.0,19.548999786376953,19.548999786376953,0.0,809.0,0.44549599289894104,23.159889221191406,22010.0,56.146183612430086
18.301000595092773,18.961000442504883,150.0,18.301000595092773,18.95599937438965,0.0,810.0,0.37575003504753113,-99.88617706298828,21860.0,31.367667505030653
18.611000061035156,18.611000061035156,100.0,18.290000915527344,18.290000915527344,0.0,811.0,0.26764944195747375,-141.3210906982422,21760.0,0.0
18.07699966430664,18.07699966430664,1995.0,17.589000701904297,18.016000747680664,0.0,812.0,0.1599692851305008,-151.6593475341797,19765.0,0.0
17.5049991607666,17.5049991607666,450.0,17.25,17.25,0.0,813.0,0.017609357833862305,-149.74668884277344,19315.0,0.0
16.900999069213867,16.900999069213867,0.0,16.900999069213867,16.900999069213867,1.0,814.0,-0.11920147389173508,-137.96800231933594,19315.0,0.0
17.148000717163086,17.191999435424805,135.0,17.148000717163086,17.191999435424805,0.0,815.0,-0.20274709165096283,-99.9432601928711,19450.0,20.697008749915213
16.351999282836914,16.351999282836914,0.0,16.351999282836914,16.351999282836914,1.0,817.0,-0.4094029366970062,-102.52537536621094,19450.0,25.729463547902938
17.666000366210938,17.666000366210938,151.0,17.666000366210938,17.666000366210938,0.0,819.0,-0.4244996905326843,-18.013694763183594,19601.0,87.25092739295245
16.952999114990234,16.952999114990234,0.0,16.952999114990234,16.952999114990234,0.0,820.0,-0.43564826250076294,-46.59396743774414,19601.0,64.82484311675651
16.399999618530273,16.624000549316406,100.0,16.399999618530273,16.624000549316406,0.0,821.0,-0.4632604420185089,-59.33083724975586,19501.0,53.585771609317376
16.62299919128418,16.62299919128418,0.0,16.62299919128418,16.62299919128418,1.0,822.0,-0.4791277348995209,-51.13105010986328,19501.0,0.0
17.5049991607666,17.5049991607666,50.0,17.5049991607666,17.5049991607666,0.0,823.0,-0.4204505681991577,25.398542404174805,19551.0,72.77228112306963
16.80299949645996,16.80299949645996,0.0,16.80299949645996,16.80299949645996,1.0,824.0,-0.4214378297328949,-30.696876525878906,19551.0,55.64665095060512
16.83099937438965,16.83099937438965,0.0,16.83099937438965,16.83099937438965,0.0,826.0,-0.3952338993549347,-12.775032043457031,19551.0,18.445726327820836
16.4060001373291,16.4060001373291,0.0,16.4060001373291,16.4060001373291,1.0,827.0,-0.41611966490745544,-72.6771240234375,19551.0,24.905235440498473
16.639999389648438,16.639999389648438,0.0,16.639999389648438,16.639999389648438,0.0,828.0,-0.4099770188331604,-30.232614517211914,19551.0,28.260809472253584
16.611000061035156,16.611000061035156,0.0,16.611000061035156,16.611000061035156,1.0,829.0,-0.40229082107543945,-29.06379508972168,19551.0,34.0116271010704
15.97700023651123,15.97700023651123,0.0,15.97700023651123,15.97700023651123,0.0,832.0,-0.43676042556762695,-111.0299072265625,19041.0,28.016626489290985
15.468000411987305,15.468000411987305,0.0,15.468000411987305,15.468000411987305,0.0,833.0,-0.48761430382728577,-149.21241760253906,19041.0,5.092038395064762
15.467000007629395,15.467000007629395,0.0,15.467000007629395,15.467000007629395,0.0,834.0,-0.5212745666503906,-118.67774200439453,19041.0,13.996648472353115
15.27299976348877,15.27299976348877,112.0,15.253999710083008,15.253999710083008,1.0,835.0,-0.5567913055419922,-114.69361114501953,18929.0,0.0
15.394000053405762,15.394000053405762,0.0,15.394000053405762,15.394000053405762,0.0,836.0,-0.5672484636306763,-86.16663360595703,18929.0,39.54800281252273
15.269000053405762,15.269000053405762,0.0,15.269000053405762,15.269000053405762,1.0,838.0,-0.5742037296295166,-76.89596557617188,18929.0,52.83024979037186
15.39900016784668,15.39900016784668,0.0,15.39900016784668,15.39900016784668,1.0,839.0,-0.5593469738960266,-56.022857666015625,18929.0,50.9804141562604
15.77299976348877,15.77299976348877,0.0,15.77299976348877,15.77299976348877,0.0,840.0,-0.5132788419723511,-9.700282096862793,18929.0,86.59792125137848
15.65999984741211,15.65999984741211,0.0,15.65999984741211,15.65999984741211,0.0,841.0,-0.4794439375400543,-17.148517608642578,18929.0,81.68557786979633
15.029999732971191,15.029999732971191,0.0,15.029999732971191,15.029999732971191,1.0,843.0,-0.480834037065506,-79.49995422363281,18929.0,0.0
15.060999870300293,15.060999870300293,0.0,15.060999870300293,15.060999870300293,0.0,844.0,-0.4808133840560913,-87.91588592529297,18929.0,4.689882832281796
14.979999542236328,14.979999542236328,0.0,14.979999542236328,14.979999542236328,0.0,845.0,-0.48086118698120117,-97.23894500732422,18929.0,7.226124844389105
14.399999618530273,14.399999618530273,0.0,14.399999618530273,14.399999618530273,1.0,846.0,-0.5178108811378479,-173.60870361328125,18929.0,4.479786112470123
14.640000343322754,14.640000343322754,0.0,14.640000343322754,14.640000343322754,1.0,847.0,-0.5224785804748535,-103.62580871582031,18929.0,26.637121494377453
15.229000091552734,15.229000091552734,0.0,15.229000091552734,15.229000091552734,0.0,848.0,-0.4761863350868225,5.455060005187988,18929.0,58.836070944144076
14.960000038146973,14.960000038146973,50.0,14.942999839782715,14.942999839782715,1.0,849.0,-0.45540887117385864,-41.22666931152344,18879.0,74.34976987810938
14.986000061035156,14.986000061035156,0.0,14.986000061035156,14.986000061035156,0.0,850.0,-0.43045398592948914,-29.410268783569336,18879.0,68.84529598698515
14.916000366210938,14.916000366210938,0.0,14.916000366210938,14.916000366210938,0.0,851.0,-0.4108988642692566,-36.52824401855469,18879.0,10.776993274089222
14.5,14.5,0.0,14.5,14.5,0.0,852.0,-0.4213387966156006,-94.0110092163086,18879.0,8.128581910484456
14.425000190734863,14.425000190734863,0.0,14.425000190734863,14.425000190734863,1.0,853.0,-0.42981860041618347,-90.14323425292969,18879.0,0.0
14.729000091552734,15.210000038146973,100.0,14.729000091552734,15.210000038146973,0.0,854.0,-0.3731605112552643,20.37464714050293,18979.0,61.52036311373164
14.824999809265137,14.824999809265137,0.0,14.824999809265137,14.824999809265137,1.0,855.0,-0.3528923988342285,-12.926484107971191,18979.0,63.05220237507057
14.854999542236328,14.854999542236328,0.0,14.854999542236328,14.854999542236328,0.0,856.0,-0.33055579662323,2.3078877925872803,18979.0,67.916642493668
14.670000076293945,14.670000076293945,0.0,14.670000076293945,14.670000076293945,0.0,857.0,-0.32276076078414917,-39.25299072265625,18979.0,4.999960263532259
14.493000030517578,14.493000030517578,0.0,14.493000030517578,14.493000030517578,1.0,858.0,-0.3257909417152405,-73.73222351074219,18979.0,7.653007850798346
14.49899959564209,14.994999885559082,1617.0,14.49899959564209,14.994999885559082,1.0,859.0,-0.28706932067871094,15.93909740447998,20596.0,58.10187765806556
14.640000343322754,15.0,500.0,14.640000343322754,15.0,0.0,860.0,-0.253023624420166,22.103546142578125,21096.0,74.1228009023655
14.553000450134277,14.553000450134277,0.0,14.553000450134277,14.553000450134277,1.0,861.0,-0.2564154267311096,-68.67909240722656,21096.0,53.144677664916266
14.696999549865723,14.696999549865723,0.0,14.696999549865723,14.696999549865723,1.0,862.0,-0.2452661544084549,-20.45184326171875,21096.0,24.99991999359949
14.803999900817871,14.803999900817871,0.0,14.803999900817871,14.803999900817871,0.0,863.0,-0.22566664218902588,18.798063278198242,21096.0,35.959858178315486
14.718000411987305,14.718000411987305,0.0,14.718000411987305,14.718000411987305,1.0,864.0,-0.2139824777841568,-4.2391204833984375,21096.0,74.48078354354797
14.961000442504883,14.961000442504883,0.0,14.961000442504883,14.961000442504883,1.0,865.0,-0.18430855870246887,81.17884063720703,21096.0,80.27534073087347
15.357000350952148,15.357000350952148,0.0,15.357000350952148,15.357000350952148,1.0,866.0,-0.1296970695257187,157.3876190185547,21096.0,88.13799217854903
15.454999923706055,15.454999923706055,0.0,15.454999923706055,15.454999923706055,0.0,867.0,-0.0783509612083435,143.79949951171875,21096.0,100.0
15.282999992370605,15.282999992370605,0.0,15.282999992370605,15.282999992370605,0.0,868.0,-0.05011720210313797,91.39490509033203,21096.0,74.17416170378506
14.942999839782715,14.942999839782715,0.0,14.942999839782715,14.942999839782715,1.0,869.0,-0.05262918770313263,11.52273941040039,21096.0,16.065512772207725
15.340999603271484,15.340999603271484,0.0,15.340999603271484,15.340999603271484,1.0,870.0,-0.024546174332499504,87.82601165771484,21096.0,43.7362450796685
15.196999549865723,15.857999801635742,135.0,15.196999549865723,15.857999801635742,1.0,871.0,0.03579595685005188,119.88636016845703,21231.0,72.90835684589916
15.946999549865723,15.946999549865723,0.0,15.946999549865723,15.946999549865723,0.0,872.0,0.08890170603990555,138.7514190673828,21231.0,100.0
15.869000434875488,15.869000434875488,0.0,15.869000434875488,15.869000434875488,1.0,873.0,0.1233883798122406,103.6827163696289,21231.0,88.5966049705462
15.95199966430664,15.95199966430664,0.0,15.95199966430664,15.95199966430664,0.0,874.0,0.1548454761505127,96.82479095458984,21231.0,68.80011596768163
15.86400032043457,15.86400032043457,0.0,15.86400032043457,15.86400032043457,1.0,875.0,0.170929417014122,74.68318939208984,21231.0,33.33333333333333
15.920999526977539,15.920999526977539,0.0,15.920999526977539,15.920999526977539,0.0,876.0,0.185555562376976,72.8963623046875,21231.0,61.40342071250204
15.9350004196167,16.36400032043457,2.0,15.9350004196167,16.36400032043457,0.0,878.0,0.2278747707605362,102.56826782226562,21233.0,88.5803177742849
15.652999877929688,15.652999877929688,0.0,15.652999877929688,15.652999877929688,0.0,880.0,0.18503788113594055,-7.761301040649414,20933.0,42.10097138046615
15.310999870300293,15.310999870300293,0.0,15.310999870300293,15.310999870300293,0.0,882.0,0.11294901371002197,-77.98410034179688,20933.0,0.0
14.946999549865723,14.946999549865723,0.0,14.946999549865723,14.946999549865723,1.0,883.0,0.05295140668749809,-151.7490997314453,20933.0,0.0
15.029000282287598,15.029000282287598,0.0,15.029000282287598,15.029000282287598,1.0,884.0,0.011649309657514095,-118.24942016601562,20933.0,12.772676834222878
15.147000312805176,15.147000312805176,0.0,15.147000312805176,15.147000312805176,0.0,885.0,-0.011932313442230225,-84.14091491699219,20933.0,35.46106006445744
14.843999862670898,14.843999862670898,0.0,14.843999862670898,14.843999862670898,0.0,886.0,-0.05251825973391533,-110.39672088623047,20933.0,39.761487197474565
14.5,14.5,1000.0,14.5,14.5,0.0,887.0,-0.10886954516172409,-126.74884033203125,19933.0,15.424833668054177
14.255999565124512,14.255999565124512,0.0,14.255999565124512,14.255999565124512,0.0,888.0,-0.1694154143333435,-125.14009857177734,19933.0,0.0
14.244999885559082,14.244999885559082,0.0,14.244999885559082,14.244999885559082,1.0,889.0,-0.21527521312236786,-104.49443054199219,19933.0,0.0
14.29699993133545,14.29699993133545,0.0,14.29699993133545,14.29699993133545,1.0,890.0,-0.2444857656955719,-85.00743103027344,19933.0,16.938116820383158
